dayofweek,hour,recommended_tariff_inr_kwh
0,0,18.0
0,1,18.0
0,2,18.0
0,3,15.0
0,4,15.0
0,5,15.0
0,6,18.0
0,7,15.0
0,8,15.0
0,9,18.0
0,10,12.0
0,11,15.0
0,12,18.0
0,13,15.0
0,14,15.0
0,15,15.0
0,16,15.0
0,17,15.0
0,18,15.0
0,19,15.0
0,20,15.0
0,21,15.0
0,22,18.0
0,23,18.0
1,0,18.0
1,1,18.0
1,2,15.0
1,3,15.0
1,4,15.0
1,5,15.0
1,6,15.0
1,7,15.0
1,8,15.0
1,9,18.0
1,10,15.0
1,11,15.0
1,12,15.0
1,13,15.0
1,14,15.0
1,15,15.0
1,16,15.0
1,17,15.0
1,18,15.0
1,19,15.0
1,20,15.0
1,21,15.0
1,22,15.0
1,23,18.0
2,0,18.0
2,1,18.0
2,2,15.0
2,3,15.0
2,4,15.0
2,5,15.0
2,6,15.0
2,7,15.0
2,8,15.0
2,9,18.0
2,10,15.0
2,11,15.0
2,12,15.0
2,13,15.0
2,14,15.0
2,15,15.0
2,16,15.0
2,17,15.0
2,18,15.0
2,19,15.0
2,20,15.0
2,21,15.0
2,22,15.0
2,23,18.0
3,0,15.0
3,1,18.0
3,2,15.0
3,3,15.0
3,4,15.0
3,5,15.0
3,6,15.0
3,7,12.0
3,8,15.0
3,9,18.0
3,10,15.0
3,11,15.0
3,12,18.0
3,13,15.0
3,14,15.0
3,15,15.0
3,16,15.0
3,17,15.0
3,18,15.0
3,19,15.0
3,20,15.0
3,21,15.0
3,22,18.0
3,23,15.0
4,0,18.0
4,1,18.0
4,2,18.0
4,3,15.0
4,4,15.0
4,5,15.0
4,6,18.0
4,7,15.0
4,8,18.0
4,9,15.0
4,10,18.0
4,11,15.0
4,12,18.0
4,13,15.0
4,14,15.0
4,15,15.0
4,16,15.0
4,17,15.0
4,18,15.0
4,19,15.0
4,20,15.0
4,21,15.0
4,22,15.0
4,23,18.0
5,0,15.0
5,1,15.0
5,2,15.0
5,3,15.0
5,4,15.0
5,5,15.0
5,6,15.0
5,7,15.0
5,8,15.0
5,9,15.0
5,10,18.0
5,11,18.0
5,12,18.0
5,13,15.0
5,14,15.0
5,15,15.0
5,16,15.0
5,17,18.0
5,18,15.0
5,19,15.0
5,20,15.0
5,21,15.0
5,22,15.0
5,23,18.0
6,0,18.0
6,1,18.0
6,2,15.0
6,3,15.0
6,4,15.0
6,5,15.0
6,6,15.0
6,7,15.0
6,8,15.0
6,9,15.0
6,10,15.0
6,11,15.0
6,12,18.0
6,13,15.0
6,14,15.0
6,15,18.0
6,16,18.0
6,17,18.0
6,18,15.0
6,19,18.0
6,20,18.0
6,21,18.0
6,22,18.0
6,23,18.0
